fileobject_id,alloc,atime,byte_run,byte_runs,crtime,ctime,file_offset,filename,fileobject,filesize,fs_offset,gid,hashdigest,hashdigest_fileobject,id,img_offset,inode,inode_fileobject,len,meta_type,mode,mtime,name_type,new_file,nlink,parent_object,partition,seq,type,type_fileobject,uid,used,alloc_original_fileobject,atime_original_fileobject,changed_file,changed_property,changed_property_fileobject,crtime_original_fileobject,ctime_original_fileobject,deleted_file,file_offset_byte_runs,filename_original_fileobject,filesize_original_fileobject,fs_offset_byte_runs,gid_original_fileobject,hashdigest_original_fileobject,id_original_fileobject,img_offset_byte_runs,inode_original_fileobject,inode_parent_object,len_byte_runs,meta_type_original_fileobject,mode_original_fileobject,mtime_original_fileobject,name_type_original_fileobject,nlink_original_fileobject,original_fileobject,partition_original_fileobject,seq_original_fileobject,type_byte_runs,type_original_fileobject,uid_original_fileobject,used_original_fileobject
0,0,2021-06-06T20:07:19Z,,,2021-06-06T20:07:19Z,2021-06-06T20:07:21Z,0,Windows/System32/spp/store/2.0/data.dat,,6208,526270464,0,39708a9883e196de5011243eef13c923,9b3e16d460d4c324bf82853216961a0c7a705c52,42175,527319040,4366,95392,6208,1,365,2021-06-06T20:07:19Z,-,1,1,,1,7,md5,sha1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,2021-06-06T20:11:52Z,,,2021-06-06T20:11:52Z,2021-06-06T20:11:52Z,0,$Recycle.Bin/S-1-5-21-2194026162-3461440824-2270842366-1000/$IX5PKX5.txt,,94,0,0,a38eb597b3888279dc4c8fcaae29b0d9,529f7bf55f4c6cf28baa951700a00bb0b6960843,39,1048576,92206,89297,94,1,511,2021-06-06T20:11:52Z,-,,1,,1,5,resident,sha1,0,1,1,2021-06-06T20:11:52Z,1,1,1,2021-06-06T20:11:52Z,2021-06-06T20:11:52Z,1,0,$Recycle.Bin/S-1-5-21-2194026162-3461440824-2270842366-1000/$IX5PKX5.txt,94,0,0,529f7bf55f4c6cf28baa951700a00bb0b6960843,49,1048576,89297,92206,94,1,511,2021-06-06T20:11:52Z,r,1,,1,4,resident,sha1,0,1
2,0,2021-06-06T20:11:52Z,,,2021-06-06T20:11:52Z,2021-06-06T20:11:52Z,0,$Recycle.Bin/S-1-5-21-2194026162-3461440824-2270842366-1000/$I5L1KUD.txt,,96,0,0,2f79145fd24800d20f390db9382eaef2,2b9f92dedb738f78a7515ce57a4d4508d5462677,40,1048576,92206,89387,96,1,511,2021-06-06T20:11:52Z,-,,1,,1,4,resident,sha1,0,1,1,2021-06-06T20:11:52Z,1,1,1,2021-06-06T20:11:52Z,2021-06-06T20:11:52Z,1,0,$Recycle.Bin/S-1-5-21-2194026162-3461440824-2270842366-1000/$I5L1KUD.txt,96,0,0,2b9f92dedb738f78a7515ce57a4d4508d5462677,40,1048576,89387,92206,96,1,511,2021-06-06T20:11:52Z,r,1,,1,3,resident,sha1,0,1
